[Measurement conditions]
Sample identification,ITO
Comment - 1,"Configuration=3-axis cradle, Owner=User-1, Creation date=10/21/2019 2:49:51 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Chi-Phi-z stage 240 mm (reflection); Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\User\Desktop\Users\E.Rojas\20240206\gi20_80_1p0grad_0p08_10s_BBHD_div1d8_ASS1d32_4h10min02s.xrdmp, Identifier={61566FC5-F6C1-4FFF-9DD6-E5DCADD731D7}"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.1774 deg"
Comment - 7,"Fine Calibration Offset for Omega = 0.0973 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Feb/2024 11:19
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,20.00000,80.00000
Scan step size,0.0800000
No. of points, 750
Scan type,CONTINUOUS
Omega,1.0000
Phi,0.00
Psi,0.00
Z,5.216
Time per step,20.00
[Scan points]
Angle, TimePerStep, Intensity, ESD
29.48000, 20.00, 23.0, 4.7958
29.56000, 20.00, 17.0, 4.1231
29.64000, 20.00, 10.0, 3.1623
29.72000, 20.00, 14.0, 3.7417
29.80000, 20.00, 19.0, 4.3589
29.88000, 20.00, 20.0, 4.4721
29.96000, 20.00, 17.0, 4.1231
30.04000, 20.00, 22.0, 4.6904
30.12000, 20.00, 20.0, 4.4721
30.20000, 20.00, 42.0, 6.4807
30.28000, 20.00, 78.0, 8.8318
30.36000, 20.00, 112.0, 10.5830
30.44000, 20.00, 115.0, 10.7238
30.52000, 20.00, 128.0, 11.3137
30.60000, 20.00, 90.0, 9.4868
30.68000, 20.00, 54.0, 7.3485
30.76000, 20.00, 47.0, 6.8557
30.84000, 20.00, 30.0, 5.4772
30.92000, 20.00, 24.0, 4.8990
31.00000, 20.00, 17.0, 4.1231
31.08000, 20.00, 21.0, 4.5826
31.16000, 20.00, 10.0, 3.1623
31.24000, 20.00, 18.0, 4.2426
31.32000, 20.00, 19.0, 4.3589
31.40000, 20.00, 9.0, 3.0000
31.48000, 20.00, 16.0, 4.0000
31.56000, 20.00, 23.0, 4.7958
31.64000, 20.00, 18.0, 4.2426
31.72000, 20.00, 13.0, 3.6056
31.80000, 20.00, 11.0, 3.3166
31.88000, 20.00, 10.0, 3.1623
31.96000, 20.00, 12.0, 3.4641
32.04000, 20.00, 18.0, 4.2426
32.12000, 20.00, 10.0, 3.1623
32.20000, 20.00, 12.0, 3.4641
32.28000, 20.00, 15.0, 3.8730
32.36000, 20.00, 18.0, 4.2426
32.44000, 20.00, 15.0, 3.8730
32.52000, 20.00, 14.0, 3.7417
32.60000, 20.00, 10.0, 3.1623
32.68000, 20.00, 16.0, 4.0000
32.76000, 20.00, 8.0, 2.8284
32.84000, 20.00, 12.0, 3.4641
32.92000, 20.00, 17.0, 4.1231
33.00000, 20.00, 16.0, 4.0000
33.08000, 20.00, 17.0, 4.1231
33.16000, 20.00, 23.0, 4.7958
33.24000, 20.00, 12.0, 3.4641
33.32000, 20.00, 11.0, 3.3166
33.40000, 20.00, 14.0, 3.7417
33.48000, 20.00, 13.0, 3.6056
33.56000, 20.00, 19.0, 4.3589
33.64000, 20.00, 13.0, 3.6056
33.72000, 20.00, 16.0, 4.0000
33.80000, 20.00, 19.0, 4.3589
33.88000, 20.00, 14.0, 3.7417
33.96000, 20.00, 15.0, 3.8730
34.04000, 20.00, 20.0, 4.4721
34.12000, 20.00, 14.0, 3.7417
34.20000, 20.00, 17.0, 4.1231
34.28000, 20.00, 11.0, 3.3166
34.36000, 20.00, 17.0, 4.1231
34.44000, 20.00, 12.0, 3.4641
34.52000, 20.00, 8.0, 2.8284
34.60000, 20.00, 17.0, 4.1231
34.68000, 20.00, 6.0, 2.4495
34.76000, 20.00, 18.0, 4.2426
34.84000, 20.00, 21.0, 4.5826
34.92000, 20.00, 17.0, 4.1231
35.00000, 20.00, 16.0, 4.0000
35.08000, 20.00, 17.0, 4.1231
35.16000, 20.00, 24.0, 4.8990
35.24000, 20.00, 43.0, 6.5574
35.32000, 20.00, 45.0, 6.7082
35.40000, 20.00, 56.0, 7.4833
35.48000, 20.00, 38.0, 6.1644
35.56000, 20.00, 24.0, 4.8990
35.64000, 20.00, 20.0, 4.4721
35.72000, 20.00, 14.0, 3.7417
35.80000, 20.00, 13.0, 3.6056
35.88000, 20.00, 13.0, 3.6056
35.96000, 20.00, 16.0, 4.0000
36.04000, 20.00, 16.0, 4.0000
36.12000, 20.00, 4.0, 2.0000
36.20000, 20.00, 7.0, 2.6458
36.28000, 20.00, 13.0, 3.6056
36.36000, 20.00, 19.0, 4.3589
36.44000, 20.00, 7.0, 2.6458
36.52000, 20.00, 11.0, 3.3166
36.60000, 20.00, 13.0, 3.6056
36.68000, 20.00, 10.0, 3.1623
36.76000, 20.00, 10.0, 3.1623
36.84000, 20.00, 8.0, 2.8284
36.92000, 20.00, 8.0, 2.8284
37.00000, 20.00, 13.0, 3.6056
37.08000, 20.00, 15.0, 3.8730
37.16000, 20.00, 9.0, 3.0000
37.24000, 20.00, 7.0, 2.6458
37.32000, 20.00, 9.0, 3.0000
37.40000, 20.00, 12.0, 3.4641
37.48000, 20.00, 15.0, 3.8730
37.56000, 20.00, 16.0, 4.0000
37.64000, 20.00, 20.0, 4.4721
37.72000, 20.00, 8.0, 2.8284
37.80000, 20.00, 12.0, 3.4641
37.88000, 20.00, 13.0, 3.6056
37.96000, 20.00, 13.0, 3.6056
38.04000, 20.00, 19.0, 4.3589
38.12000, 20.00, 10.0, 3.1623
38.20000, 20.00, 7.0, 2.6458
38.28000, 20.00, 10.0, 3.1623
38.36000, 20.00, 14.0, 3.7417
38.44000, 20.00, 10.0, 3.1623
38.52000, 20.00, 10.0, 3.1623
38.60000, 20.00, 11.0, 3.3166
38.68000, 20.00, 13.0, 3.6056
38.76000, 20.00, 9.0, 3.0000
38.84000, 20.00, 7.0, 2.6458
38.92000, 20.00, 6.0, 2.4495
39.00000, 20.00, 14.0, 3.7417
39.08000, 20.00, 15.0, 3.8730
39.16000, 20.00, 7.0, 2.6458
39.24000, 20.00, 13.0, 3.6056
39.32000, 20.00, 11.0, 3.3166
39.40000, 20.00, 12.0, 3.4641
39.48000, 20.00, 9.0, 3.0000
39.56000, 20.00, 16.0, 4.0000
39.64000, 20.00, 6.0, 2.4495
39.72000, 20.00, 11.0, 3.3166
39.80000, 20.00, 18.0, 4.2426
39.88000, 20.00, 6.0, 2.4495
39.96000, 20.00, 8.0, 2.8284
40.04000, 20.00, 11.0, 3.3166
40.12000, 20.00, 5.0, 2.2361
40.20000, 20.00, 13.0, 3.6056
40.28000, 20.00, 15.0, 3.8730
40.36000, 20.00, 13.0, 3.6056
40.44000, 20.00, 11.0, 3.3166
40.52000, 20.00, 7.0, 2.6458
40.60000, 20.00, 13.0, 3.6056
40.68000, 20.00, 14.0, 3.7417
40.76000, 20.00, 13.0, 3.6056
40.84000, 20.00, 12.0, 3.4641
40.92000, 20.00, 11.0, 3.3166
41.00000, 20.00, 15.0, 3.8730
41.08000, 20.00, 13.0, 3.6056
41.16000, 20.00, 11.0, 3.3166
41.24000, 20.00, 18.0, 4.2426
41.32000, 20.00, 14.0, 3.7417
41.40000, 20.00, 12.0, 3.4641
41.48000, 20.00, 13.0, 3.6056
41.56000, 20.00, 11.0, 3.3166
41.64000, 20.00, 12.0, 3.4641
41.72000, 20.00, 13.0, 3.6056
41.80000, 20.00, 9.0, 3.0000
41.88000, 20.00, 16.0, 4.0000
41.96000, 20.00, 11.0, 3.3166
42.04000, 20.00, 17.0, 4.1231
42.12000, 20.00, 19.0, 4.3589
42.20000, 20.00, 12.0, 3.4641
42.28000, 20.00, 8.0, 2.8284
42.36000, 20.00, 11.0, 3.3166
42.44000, 20.00, 16.0, 4.0000
42.52000, 20.00, 9.0, 3.0000
42.60000, 20.00, 11.0, 3.3166
42.68000, 20.00, 11.0, 3.3166
42.76000, 20.00, 13.0, 3.6056
42.84000, 20.00, 7.0, 2.6458
42.92000, 20.00, 11.0, 3.3166
43.00000, 20.00, 11.0, 3.3166
43.08000, 20.00, 11.0, 3.3166
43.16000, 20.00, 7.0, 2.6458
43.24000, 20.00, 13.0, 3.6056
43.32000, 20.00, 13.0, 3.6056
43.40000, 20.00, 15.0, 3.8730
