[Measurement conditions],,,
Sample identification,ITO,,
Comment - 1,"Configuration=3-axis cradle, Owner=User-1, Creation date=10/21/2019 2:49:51 PM",,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 3,Sample stage=Chi-Phi-z stage 240 mm (reflection); Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size Z:0.001,,
Comment - 4,Diffractometer system=EMPYREAN,,
Comment - 5,"Measurement program=C:\Users\User\Desktop\Users\E.Rojas\20240206\gi20_80_1p0grad_0p08_10s_BBHD_div1d8_ASS1d32_4h10min02s.xrdmp, Identifier={61566FC5-F6C1-4FFF-9DD6-E5DCADD731D7}",,
Comment - 6,Fine Calibration Offset for 2Theta = 0.1774 deg,,
Comment - 7,Fine Calibration Offset for Omega = 0.0973 deg,,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.19mm,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,2/6/2024 11:19,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,2Theta,,
Scan range,20,80,
Scan step size,0.08,,
No. of points,750,,
Scan type,CONTINUOUS,,
40.36,20,13,3.6056
40.44,20,11,3.3166
40.52,20,7,2.6458
40.6,20,13,3.6056
40.68,20,14,3.7417
40.76,20,13,3.6056
40.84,20,12,3.4641
40.92,20,11,3.3166
41,20,15,3.873
41.08,20,13,3.6056
41.16,20,11,3.3166
41.24,20,18,4.2426
41.32,20,14,3.7417
41.4,20,12,3.4641
41.48,20,13,3.6056
41.56,20,11,3.3166
41.64,20,12,3.4641
41.72,20,13,3.6056
41.8,20,9,3
41.88,20,16,4
41.96,20,11,3.3166
42.04,20,17,4.1231
42.12,20,19,4.3589
42.2,20,12,3.4641
42.28,20,8,2.8284
42.36,20,11,3.3166
42.44,20,16,4
42.52,20,9,3
42.6,20,11,3.3166
42.68,20,11,3.3166
42.76,20,13,3.6056
42.84,20,7,2.6458
42.92,20,11,3.3166
43,20,11,3.3166
43.08,20,11,3.3166
43.16,20,7,2.6458
43.24,20,13,3.6056
43.32,20,13,3.6056
43.4,20,15,3.873
43.48,20,7,2.6458
43.56,20,9,3
43.64,20,10,3.1623
43.72,20,9,3
43.8,20,13,3.6056
43.88,20,6,2.4495
43.96,20,7,2.6458
44.04,20,15,3.873
44.12,20,9,3
44.2,20,13,3.6056
44.28,20,11,3.3166
44.36,20,9,3
44.44,20,13,3.6056
44.52,20,13,3.6056
44.6,20,18,4.2426
44.68,20,10,3.1623
44.76,20,7,2.6458
44.84,20,9,3
44.92,20,6,2.4495
45,20,8,2.8284
45.08,20,14,3.7417
45.16,20,9,3
45.24,20,13,3.6056
45.32,20,18,4.2426
45.4,20,12,3.4641
45.48,20,28,5.2915
45.56,20,22,4.6904
45.64,20,19,4.3589
45.72,20,23,4.7958
45.8,20,13,3.6056
45.88,20,13,3.6056
45.96,20,13,3.6056
46.04,20,18,4.2426
46.12,20,14,3.7417
46.2,20,18,4.2426
46.28,20,8,2.8284
46.36,20,15,3.873
46.44,20,14,3.7417
46.52,20,19,4.3589
46.6,20,16,4
46.68,20,11,3.3166
46.76,20,7,2.6458
46.84,20,3,1.7321
46.92,20,13,3.6056
47,20,12,3.4641
47.08,20,13,3.6056
47.16,20,13,3.6056
47.24,20,11,3.3166
47.32,20,15,3.873
47.4,20,11,3.3166
47.48,20,20,4.4721
47.56,20,18,4.2426
47.64,20,10,3.1623
47.72,20,7,2.6458
47.8,20,21,4.5826
47.88,20,12,3.4641
47.96,20,14,3.7417
48.04,20,14,3.7417
48.12,20,8,2.8284
48.2,20,10,3.1623
48.28,20,10,3.1623
48.36,20,14,3.7417
48.44,20,10,3.1623
48.52,20,12,3.4641
48.6,20,15,3.873
48.68,20,19,4.3589
48.76,20,16,4
48.84,20,15,3.873
48.92,20,13,3.6056
49,20,11,3.3166
49.08,20,10,3.1623
49.16,20,13,3.6056
49.24,20,15,3.873
49.32,20,16,4
49.4,20,7,2.6458
49.48,20,8,2.8284
49.56,20,15,3.873
49.64,20,18,4.2426
49.72,20,7,2.6458
49.8,20,20,4.4721
49.88,20,17,4.1231
49.96,20,9,3
50.04,20,18,4.2426
50.12,20,17,4.1231
50.2,20,19,4.3589
50.28,20,15,3.873
50.36,20,16,4
50.44,20,14,3.7417
50.52,20,14,3.7417
50.6,20,35,5.9161
50.68,20,36,6
50.76,20,38,6.1644
50.84,20,50,7.0711
50.92,20,46,6.7823
51,20,28,5.2915
51.08,20,32,5.6569
51.16,20,27,5.1962
51.24,20,25,5
51.32,20,13,3.6056
51.4,20,11,3.3166
51.48,20,18,4.2426
51.56,20,20,4.4721
51.64,20,10,3.1623
51.72,20,20,4.4721
51.8,20,14,3.7417
51.88,20,10,3.1623
51.96,20,18,4.2426
52.04,20,15,3.873
52.12,20,11,3.3166
52.2,20,14,3.7417
52.28,20,14,3.7417
52.36,20,18,4.2426
52.44,20,14,3.7417
52.52,20,13,3.6056
52.6,20,16,4
52.68,20,14,3.7417
52.76,20,11,3.3166
52.84,20,11,3.3166
52.92,20,20,4.4721
53,20,14,3.7417
53.08,20,6,2.4495
53.16,20,12,3.4641
53.24,20,17,4.1231
53.32,20,6,2.4495
53.4,20,18,4.2426
53.48,20,15,3.873
53.56,20,17,4.1231
53.64,20,18,4.2426
53.72,20,14,3.7417
53.8,20,14,3.7417
53.88,20,11,3.3166
53.96,20,16,4
